date,stage_rel_m,storage_true_m3,area_m2,level_sim_m,level_obs_m,vol_p_minus_e_m3d,vol_qin_m3d,vol_qout_m3d,vol_gw_m3d,dS_m3d,qin_scaled_m3s
2016-06-02,0.7674814895843455,2798073552104.5522,57884490000.0,12.479567777789615,12.64,-203235272.97348836,59726676.77413831,86512147.2,4500000.0,-234520743.39935005,691.2809811821563
2016-06-03,0.7629296412413874,2797788433151.9033,57884490000.0,12.475015929446657,12.65,-218411022.79141343,23981340.54244155,86189270.4,4500000.0,-285118952.6489719,277.56181183381426
2016-06-04,0.7609029768087783,2797661486822.2236,57884490000.0,12.472989265014048,12.65,-143641776.6898201,101327818.20993882,80132371.2,4500000.0,-126946329.67988129,1172.7756737261439
2016-06-05,0.7585475856497583,2797513949687.913,57884490000.0,12.470633873855029,12.65,-152301094.261181,87731662.35083598,78467702.4,4500000.0,-147537134.31034502,1015.4127586902312
2016-06-06,0.7570013272359387,2797417095059.5825,57884490000.0,12.46908761544121,12.65,-131132713.11438502,116930686.38374375,78152601.6,4500000.0,-96854628.33064127,1353.3644257377748
2016-06-07,0.7532134502989121,2797179829794.2056,57884490000.0,12.465299738504182,12.66,-183081841.36857682,30820380.79175689,80503804.8,4500000.0,-237265265.3768199,356.717370274964
2016-06-08,0.7489207542244241,2796910943637.0713,57884490000.0,12.461007042429694,12.65,-191653702.7689935,14310448.034627449,87042902.4,4500000.0,-268886157.13436604,165.63018558596585
2016-06-09,0.7464294016999249,2796754890146.5015,57884490000.0,12.458515689905195,12.64,-137470616.33824098,70789746.5682338,84872620.8,4500000.0,-156053490.57000718,819.3257704656689
2016-06-10,0.7421281209190842,2796485466260.0107,57884490000.0,12.454214409124354,12.6,-182116409.69250774,287377.6017776917,83094854.39999999,4500000.0,-269423886.49073005,3.3261296502047646
2016-06-11,0.7402374941673762,2796367041066.841,57884490000.0,12.452323782372646,12.58,-97559453.70166859,69994602.93165019,86360342.4,4500000.0,-118425193.1700184,810.1227191163217
2016-06-12,0.7365409516711529,2796135496813.709,57884490000.0,12.448627239876423,12.57,-150902050.10205987,8558222.570291523,84700425.6,4500000.0,-231544253.13176835,99.0535019709667
2016-06-13,0.7351046873137881,2796045531999.7603,57884490000.0,12.447190975519058,12.58,-85087601.8073594,83277687.05862486,83654899.2,4500000.0,-89964813.94873454,963.862118734084
2016-06-14,0.7325083578443264,2795882902956.944,57884490000.0,12.444594646049596,12.6,-109995273.31133567,40103785.6948173,88237555.2,4500000.0,-162629042.81651837,464.1641862826076
2016-06-15,0.7335997015058809,2795951262607.4233,57884490000.0,12.445685989711151,12.58,8694575.650949307,154451519.62832943,90286444.8,4500000.0,68359650.47927873,1787.6333290315906
2016-06-16,0.7307160243460568,2795770634662.546,57884490000.0,12.442802312551327,12.57,-106691252.3228492,18685605.0453885,88122297.6,4500000.0,-180627944.8774607,216.26857691421878
2016-06-17,0.7340337024728562,2795978447586.322,57884490000.0,12.446119990678127,12.56,52501521.910334475,245810937.8656874,85999536.0,4500000.0,207812923.7760219,2845.034003075086
2016-06-18,0.7493048943030124,2796935005426.6177,57884490000.0,12.461391182508283,12.55,378698180.6417258,666369058.0542364,84009398.4,4500000.0,956557840.2959622,7712.6048385907
2016-06-19,0.7490126641458342,2796916700696.304,57884490000.0,12.461098952351104,12.56,-104223778.15749626,165750084.64415443,75331036.8,4500000.0,-18304730.313341826,1918.4037574554911
2016-06-20,0.7595838566280451,2797578859692.3174,57884490000.0,12.471670144833315,12.57,193526436.77973902,548347647.2333659,75215088.0,4500000.0,662158996.0131049,6346.616287423217
2016-06-21,0.773113081353344,2798426304091.4253,57884490000.0,12.485199369558615,12.56,329950273.4160049,606399581.691993,84405456.0,4500000.0,847444399.1079979,7018.51367699066
2016-06-22,0.7769600475421732,2798667270592.9414,57884490000.0,12.489046335747444,12.58,57996314.26777549,273437323.24823403,85967136.0,4500000.0,240966501.5160095,3164.7838338915976
2016-06-23,0.7840286748960692,2799110035701.961,57884490000.0,12.49611496310134,12.57,96050039.21739182,439032634.60234714,87817564.8,4500000.0,442765109.019739,5081.396233823462
2016-06-24,0.7799833234873508,2798856642735.006,57884490000.0,12.49206961169262,12.58,-246968760.1104562,82776218.75545281,84700425.6,4500000.0,-253392966.95500338,958.0580874473704
2016-06-25,0.7770494358825746,2798672869705.2305,57884490000.0,12.489135724087845,12.57,-203859606.4578393,102818407.08222756,78231830.4,4500000.0,-183773029.77561176,1190.0278597480042
2016-06-26,0.771368948230687,2798317054975.0786,57884490000.0,12.483455236435958,12.55,-276740837.21698064,3715911.865364496,78289804.8,4500000.0,-355814730.15161616,43.00823918245945
2016-06-27,0.7657797210451309,2797966956623.553,57884490000.0,12.477866009250402,12.56,-260306791.92428693,6283109.198705881,91574668.80000001,4500000.0,-350098351.52558106,72.72117128131806
2016-06-28,0.760312599647511,2797624506741.7803,57884490000.0,12.472398887852782,12.57,-245305091.9693494,163670.99637408278,92808460.8,4500000.0,-342449881.7729753,1.8943402358111432
2016-06-29,0.7555359005253014,2797325303572.38,57884490000.0,12.467622188730571,12.55,-209827707.2081156,2654304.2075548633,87529766.4,4500000.0,-299203169.40056074,30.721113513366475
2016-06-30,0.7511104172886255,2797048099884.9243,57884490000.0,12.463196705493896,12.55,-185425069.54402277,502399.68823848903,87781017.60000001,4500000.0,-277203687.45578426,5.814811206463993
2016-07-01,0.7469327920363363,2796786421540.932,57884490000.0,12.459019080241607,12.53,-166635870.3659464,136909.08321296773,90824544.0,4354838.70967742,-261678343.99241087,1.5845958705204597
2016-07-02,0.7429652338476678,2796537901390.4155,57884490000.0,12.455051522052939,12.53,-157655553.13971618,707153.3326953613,87216912.0,4354838.70967742,-248520150.51669824,8.18464505434446
2016-07-03,0.7395721102831937,2796325362710.738,57884490000.0,12.451658398488464,12.53,-137476934.66186246,10532940.093897907,81239846.39999999,4354838.70967742,-212538679.67764196,121.9090288645591
2016-07-04,0.7370050773349581,2796164568745.195,57884490000.0,12.449091365540228,12.53,-111900654.23232564,34026861.798930086,78565334.4,4354838.70967742,-160793965.543073,393.82941896909824
2016-07-05,0.733200177370362,2795926237190.3853,57884490000.0,12.445286465575633,12.52,-144132380.1,0.0,89844336.0,4354838.70967742,-238331554.80967742,0.0
2016-07-06,0.72954464603884,2795697261797.0757,57884490000.0,12.44163093424411,12.5,-135449706.6,0.0,89170848.0,4354838.70967742,-228975393.30967742,0.0
2016-07-07,0.7263738794570068,2795498651127.566,57884490000.0,12.438460167662278,12.49,-113453600.39999999,0.0,80802230.4,4354838.70967742,-198610669.50967744,0.0
2016-07-08,0.7311953142413201,2795800656452.082,57884490000.0,12.443281602446591,12.47,67664020.34773286,328143557.27808356,89447414.39999999,4354838.70967742,302005324.51613903,3797.9578388667082
2016-07-09,0.7279610576841282,2795598068893.6436,57884490000.0,12.440047345889399,12.48,-109578300.41954798,2988591.890947981,91643011.2,4354838.70967742,-202587558.43827742,34.590183923009036
2016-07-10,0.7262163712688698,2795488785120.122,57884490000.0,12.43830265947414,12.48,-80996637.41483112,56638121.802979775,80570419.2,4354838.70967742,-109283773.52152877,655.5338171641177
2016-07-11,0.7239396900454953,2795346178223.5356,57884490000.0,12.436025978250766,12.48,-82645957.26432566,23535608.18767311,79141708.8,4354838.70967742,-142606896.58632997,272.40287254251285
2016-07-12,0.7212151211429633,2795175516511.331,57884490000.0,12.433301409348234,12.47,-89913976.54747929,6284127.05255364,82677024.0,4354838.70967742,-170661712.20460308,72.7329519971486
2016-07-13,0.7180986936333822,2794980309535.9253,57884490000.0,12.430184981838654,12.46,-107781047.89953147,1995932.0032231396,85067020.8,4354838.70967742,-195206975.40598574,23.10106485211967
2016-07-14,0.7155786692121937,2794822460093.3516,57884490000.0,12.427664957417464,12.43,-82604915.13495852,13633357.671002813,84523046.39999999,4354838.70967742,-157849442.5736331,157.79349156253255
2016-07-15,0.7124131919157699,2794624180734.422,57884490000.0,12.42449948012104,12.43,-111279197.95443459,1947880.9342054946,84593203.2,4354838.70967742,-198279358.92990652,22.544918219971002
2016-07-16,0.712198010279152,2794610702174.0137,57884490000.0,12.424284298484423,12.44,-46068400.610616684,122446810.11191978,85502131.19999999,4354838.70967742,-13478560.408374317,1417.2084503694418
2016-07-17,0.7114157822057023,2794561704924.494,57884490000.0,12.423502070410972,12.43,-61793572.75804377,100082461.14838068,82931299.2,4354838.70967742,-48997249.519340515,1158.3618188469986
2016-07-18,0.708511705311684,2794379799179.8286,57884490000.0,12.420597993516955,12.44,-110530660.15700935,11144883.801167268,78165129.6,4354838.70967742,-181905744.6655195,128.9917106616582
2016-07-19,0.7051588021857381,2794169779830.419,57884490000.0,12.417245090391008,12.43,-122136273.89999999,0.0,83528236.8,4354838.70967742,-210019349.40967742,0.0
2016-07-20,0.7029466868007002,2794031217212.7314,57884490000.0,12.415032975005971,12.42,-86414140.02796002,36278053.85009303,84071692.8,4354838.70967742,-138562617.6875444,419.88488252422485
2016-07-21,0.7045659685646911,2794132645882.0996,57884490000.0,12.41665225676996,12.42,-59947.31957012894,190630885.79739934,84787430.4,4354838.70967742,101428669.3681518,2206.3759930254555
2016-07-22,0.7047808216902972,2794146103865.2153,57884490000.0,12.416867109895568,12.42,-29633785.61877243,132862511.44399326,85415904.0,4354838.70967742,13457983.115543403,1537.7605491202924
2016-07-23,0.706579959760749,2794258798384.8184,57884490000.0,12.41866624796602,12.38,-13266989.310986446,210796478.82365957,80480131.19999999,4354838.70967742,112694519.60299571,2439.7740604590226
2016-07-24,0.7075934650050865,2794322282387.7983,57884490000.0,12.419679753210357,12.39,-35006097.463251404,178019246.35271004,75174307.2,4354838.70967742,63484002.9797812,2060.407943897107
2016-07-25,0.7149796320945231,2794784937570.0337,57884490000.0,12.427065920299794,12.36,85752868.25092943,451518237.49403507,70261084.8,4354838.70967742,462655182.2352871,5225.905526551332
2016-07-26,0.7114358338274652,2794562960919.195,57884490000.0,12.423522122032736,12.38,-169810213.88917565,32869844.960093454,80681443.2,4354838.70967742,-221976650.83875963,380.438020371452
2016-07-27,0.7084994023151442,2794379028543.985,57884490000.0,12.420585690520415,12.38,-146471769.95491406,48749420.654481895,81855187.2,4354838.70967742,-183932375.21010962,564.2294057231701
2016-07-28,0.7151239494365473,2794793977328.4585,57884490000.0,12.427210237641818,12.36,90885760.81478792,407011795.1684331,78593932.8,4354838.70967742,414948784.47354364,4710.78466630131
2016-07-29,0.7136666938370599,2794702697663.8125,57884490000.0,12.425752982042331,12.37,-100652304.37199786,95500672.03568847,81773193.6,4354838.70967742,-91279664.6459868,1105.3318522649129
2016-07-30,0.7111387662348378,2794544353181.3057,57884490000.0,12.423225054440108,12.37,-129849039.16901225,57307552.1720024,81448156.8,4354838.70967742,-158344482.50668725,663.2818538426203
2016-07-31,0.710220119883649,2794486810955.4297,57884490000.0,12.42230640808892,12.4,-99508317.85673799,124308076.29051106,77987145.60000001,4354838.70967742,-57542225.87590436,1438.7508829920262
2016-08-01,0.7067763102029746,2794271097395.7305,57884490000.0,12.418862598408245,12.37,-144813618.0320508,9417345.042533485,75962448.0,4354838.70967742,-215713559.69919473,108.99704910339682
2016-08-02,0.7029026830243795,2794028460901.521,57884490000.0,12.41498897122965,12.36,-154551588.3,0.0,83730067.2,4354838.70967742,-242636494.20967743,0.0
2016-08-03,0.7006451819491037,2793887055412.215,57884490000.0,12.412731470154375,12.37,-91922807.81861441,42739488.42222833,87867331.19999999,4354838.70967742,-141405489.3060635,494.67000488690195
2016-08-04,0.705298333584435,2794178519806.6357,57884490000.0,12.417384621789706,12.36,104426467.58748555,272026947.9429901,80634182.39999999,4354838.70967742,291464394.4207983,3148.4600456364597
2016-08-05,0.7103965635536051,2794497863044.7324,57884490000.0,12.422482851758875,12.35,113364340.49046281,298054878.7160124,87721142.4,4354838.70967742,319343238.0967979,3449.709244398292
2016-08-06,0.7236871957745836,2795330362472.0767,57884490000.0,12.435773483979855,12.39,320293308.3241275,600251972.1296065,83691014.39999999,4354838.70967742,832499427.3440565,6947.360788537112
2016-08-07,0.7245753366308527,2795385993892.911,57884490000.0,12.436661624836123,12.37,-15400661.682470316,157451974.02671215,82065052.8,4354838.70967742,55631420.83456441,1822.3608104943537
2016-08-08,0.7304197237102901,2795752074965.347,57884490000.0,12.44250601191556,12.39,126952912.93197781,324108108.61391914,80625110.39999999,4354838.70967742,366081072.4362196,3751.251257105546
2016-08-09,0.7283124590890626,2795620079996.164,57884490000.0,12.440398747294333,12.33,-122690428.46021295,77878176.38693103,82827878.39999999,4354838.70967742,-131994969.18295932,901.3677822561461
2016-08-10,0.7251521069173058,2795422121665.1045,57884490000.0,12.437238395122577,12.36,-154030752.11011553,44725061.36016659,84297801.6,4354838.70967742,-197958331.05962637,517.6511731500763
2016-08-11,0.721024862520572,2795163599080.199,57884490000.0,12.433111150725843,12.36,-173550741.3536762,4536761.558205735,85153766.4,4354838.70967742,-258522584.9051479,52.50881433108489
2016-08-12,0.7174204817513832,2794937827658.9165,57884490000.0,12.429506769956653,12.36,-154385300.86289045,17102273.490048274,84133555.2,4354838.70967742,-225771421.2825196,197.94298020889207
2016-08-13,0.7177456854281054,2794958197786.548,57884490000.0,12.429831973633377,12.36,-38051202.401426606,145605602.34228083,82829433.6,4354838.70967742,20370127.631176807,1685.250027109732
2016-08-14,0.713587530076386,2794697738999.369,57884490000.0,12.425673818281657,12.34,-198807100.9794683,21698067.710538805,78994915.2,4354838.70967742,-260458787.1786069,251.13504294605096
2016-08-15,0.7115651088609977,2794571058456.5874,57884490000.0,12.423651397066267,12.36,-151695868.8521704,102767742.3799118,73397577.6,4354838.70967742,-126680542.78193602,1189.4414627304607
2016-08-16,0.7065756698111287,2794258529670.694,57884490000.0,12.418661958016399,12.36,-248325248.6344501,19093512.650554515,78942211.2,4354838.70967742,-312528785.893573,220.9897297517884
2016-08-17,0.7013363171616184,2793930346781.5845,57884490000.0,12.41342260536689,12.36,-239390671.79010236,318602.1903373228,84755980.8,4354838.70967742,-328182889.1094424,3.6875253511264217
2016-08-18,0.6966172002721396,2793634750451.5723,57884490000.0,12.40870348847741,12.35,-206267704.79719192,1950834.2948781843,86924620.8,4354838.70967742,-295596330.01199114,22.57910063516417
2016-08-19,0.692399831675446,2793370582661.5625,57884490000.0,12.404486119880717,12.33,-171916935.3,0.0,87896016.0,4354838.70967742,-264167790.00967744,0.0
2016-08-20,0.6886376472574686,2793134926725.753,57884490000.0,12.40072393546274,12.34,-145290069.89999998,0.0,86011027.2,4354838.70967742,-235655935.8096774,0.0
2016-08-21,0.6852860060240364,2792924986418.8433,57884490000.0,12.397372294229307,12.31,-126188188.2,0.0,79397280.0,4354838.70967742,-209940306.90967742,0.0
2016-08-22,0.6826609334889088,2792760556966.1353,57884490000.0,12.39474722169418,12.33,-105235940.50330275,23645358.504899774,78484032.0,4354838.70967742,-164429452.7080804,273.6731308437474
2016-08-23,0.6806366126811608,2792633757436.5728,57884490000.0,12.392722900886431,12.3,-78059649.93746077,40499330.28445727,84884371.2,4354838.70967742,-126799529.56268091,468.7422486626998
2016-08-24,0.6786143168619077,2792507084748.362,57884490000.0,12.390700605067178,12.28,-80169180.65623827,42963711.954904154,85112380.8,4354838.70967742,-126672688.21101153,497.2651846632425
2016-08-25,0.6764613766809178,2792372228750.6953,57884490000.0,12.388547664886188,12.29,-79436109.3051186,34346534.34813707,85411584.0,4354838.70967742,-134855997.66665897,397.529332733068
2016-08-26,0.6741921206229836,2792230086952.0723,57884490000.0,12.386278408828254,12.31,-83771892.67503248,30314356.761601068,84329424.0,4354838.70967742,-142141798.62310883,350.860610666679
2016-08-27,0.6710241575475691,2792031651888.767,57884490000.0,12.38311044575284,12.32,-112520900.14553079,2652163.55004202,84211488.0,4354838.70967742,-198435063.3051662,30.696337384745604
2016-08-28,0.6680240225847051,2791843729252.9575,57884490000.0,12.380110310789975,12.3,-103613237.10000001,0.0,79954560.0,4354838.70967742,-187922635.80967745,0.0
2016-08-29,0.6649933017703453,2791653890778.7266,57884490000.0,12.377079589975615,12.29,-113552968.21494994,4280353.49357838,76211020.8,4354838.70967742,-189838474.23104897,49.541128397897914
2016-08-30,0.6618421845468654,2791456510906.917,57884490000.0,12.373928472752135,12.27,-108243996.30000001,0.0,84781036.8,4354838.70967742,-197379871.80967745,0.0
2016-08-31,0.6589492640240545,2791275303975.7075,57884490000.0,12.371035552229324,12.27,-90878649.3,0.0,85973443.2,4354838.70967742,-181206931.20967743,0.0
2016-09-01,0.6560801414506521,2791095587701.897,57884490000.0,12.368166429655922,12.26,-84934657.0925018,552431.2820913651,90834048.0,4500000.0,-179716273.81041044,6.39388057976117
2016-09-02,0.6530146425916646,2790903570798.397,57884490000.0,12.365100930796935,12.25,-98982477.89999999,0.0,88534425.6,4500000.0,-192016903.5,0.0
2016-09-03,0.6501593382575418,2790724720072.297,57884490000.0,12.362245626462812,12.24,-90878649.3,0.0,83472076.8,4500000.0,-178850726.1,0.0
2016-09-04,0.6480875404512272,2790594946675.617,57884490000.0,12.360173828656498,12.25,-62595664.30158066,13437730.02175025,76115462.4,4500000.0,-129773396.67983042,155.52928265914642
2016-09-05,0.645292277375811,2790419856817.5215,57884490000.0,12.357378565581081,12.23,-99223648.12855844,3737422.032795357,75103632.0,4500000.0,-175089858.0957631,43.25719945364997
2016-09-06,0.6427945631421323,2790263404841.826,57884490000.0,12.354880851347403,12.22,-79668019.57815827,16270687.083016112,88554643.2,4500000.0,-156451975.69514215,188.31813753490871
2016-09-07,0.6407897342539071,2790137826248.3003,57884490000.0,12.352876022459178,12.19,-63113914.96495031,30464943.8389113,88429622.4,4500000.0,-125578593.52603902,352.60351665406597
2016-09-08,0.6417970816577538,2790200924536.094,57884490000.0,12.353883369863023,12.2,47306149.92777528,113091181.06622183,92799043.2,4500000.0,63098287.793997094,1308.9257067849749
2016-09-09,0.6384115747068381,2789988862946.3174,57884490000.0,12.350497862912109,12.23,-127122781.21940774,5392938.642339584,85831747.2,4500000.0,-212061589.77706814,62.41827132337482
2016-09-10,0.6351845881870775,2789786730768.9243,57884490000.0,12.347270876392347,12.2,-119176733.64128931,6145103.44815614,84600547.2,4500000.0,-202132177.39313316,71.12388250180717
2016-09-11,0.6324049575382158,2789612620095.712,57884490000.0,12.344491245743486,12.19,-100794632.9556205,12135057.343242284,80951097.6,4500000.0,-174110673.2123782,140.45205258382273
2016-09-12,0.6301327846871463,2789470295594.8228,57884490000.0,12.342219072892417,12.18,-81879172.59700224,13736530.907859307,69681859.2,4500000.0,-142324500.88914293,158.9876262483716
2016-09-13,0.6276712549490258,2789316110145.755,57884490000.0,12.339757543154295,12.17,-88056673.73138493,16491858.26353944,78120633.6,4500000.0,-154185449.0678455,190.87798916133613
2016-09-14,0.6280938464961406,2789342580460.72,57884490000.0,12.340180134701411,12.18,-4452699.852043621,122053357.21757208,86630342.4,4500000.0,26470314.96552846,1412.6545974256028
2016-09-15,0.6249028973781867,2789142705596.2876,57884490000.0,12.336989185583457,12.18,-157911779.2398926,50158956.407145955,87622041.6,4500000.0,-199874864.43274665,580.5434769345596
2016-09-16,0.6277870647999159,2789323364250.2207,57884490000.0,12.339873353005187,12.17,71104569.77817495,199790532.1550892,85736448.0,4500000.0,180658653.93326414,2312.3904184616804
2016-09-17,0.6271534033356897,2789283672924.983,57884490000.0,12.33923969154096,12.16,-88025277.1261244,135386905.48810613,82552953.60000001,4500000.0,-39691325.238018274,1566.9780727790062
2016-09-18,0.6246739722210468,2789128366168.4067,57884490000.0,12.336760260426317,12.16,-164399015.1285457,88821688.95252156,75229430.4,4500000.0,-155306756.57602414,1028.0288073208515
2016-09-19,0.6242472520051603,2789101637241.6367,57884490000.0,12.33633354021043,12.17,-135225458.20747915,183918662.63738257,70922131.19999999,4500000.0,-26728926.77009657,2128.6882249697055
2016-09-20,0.6152987470584304,2788541120245.913,57884490000.0,12.3273850352637,12.17,-477156963.03168875,2905989.7082228116,81766022.4,4500000.0,-560516995.7234659,33.634140141467725
2016-09-21,0.6083837367677518,2788107977411.819,57884490000.0,12.320470024973023,12.15,-369534612.986476,25080543.692174997,84188764.8,4500000.0,-433142834.09430104,290.2840705112847
2016-09-22,0.6015020308526903,2787676920699.2256,57884490000.0,12.313588319057962,12.17,-342697538.61392874,419360.4206866434,84278534.4,4500000.0,-431056712.59324205,4.853708572762076
2016-09-23,0.5958146676656774,2787320675298.8887,57884490000.0,12.307900955870949,12.17,-289324904.38879526,20102995.251857087,82523491.2,4500000.0,-356245400.33693814,232.67355615575332
2016-09-24,0.597667917919338,2787436759300.7065,57884490000.0,12.309754206124609,12.16,756029.4975434929,199994039.5201359,80166067.2,4500000.0,116084001.81767939,2314.7458277793507
2016-09-25,0.5914578486671382,2787047772606.148,57884490000.0,12.303544136872409,12.19,-322716098.3837714,16320920.625192937,78091516.8,4500000.0,-388986694.5585785,188.8995442730664
2016-09-26,0.5983657367035506,2787480469316.0454,57884490000.0,12.310452024908821,12.17,169736708.22762835,340169748.8700521,72709747.2,4500000.0,432696709.89768046,3937.1498711811587
2016-09-27,0.6065847013205565,2787995289320.3374,57884490000.0,12.318670989525828,12.16,259661081.46624097,336839351.62570184,77180428.8,4500000.0,514820004.2919428,3898.6036067789564
2016-09-28,0.6146390358631793,2788499797216.0425,57884490000.0,12.32672532406845,12.15,251421841.24763542,332383225.65762866,74797171.2,4500000.0,504507895.70526415,3847.0280747410725
2016-09-29,0.6169416910895203,2788644031073.803,57884490000.0,12.329027979294791,12.16,29005052.334336534,197295442.2262048,77566636.8,4500000.0,144233857.76054132,2283.5120628032964
2016-09-30,0.6103645289225252,2788232050390.9766,57884490000.0,12.322450817127796,12.15,-343092076.57719773,10572811.3504093,74961417.60000001,4500000.0,-411980682.8267884,122.37050174084837
2016-10-01,0.6085338180838842,2788117378214.404,57884490000.0,12.320620106289155,12.15,-135750217.80809584,101471100.74514696,76038220.8,4354838.70967742,-114672176.5726263,1174.4340364021639
2016-10-02,0.6153484487312683,2788544233462.3115,57884490000.0,12.327434736936539,12.15,248647845.90124336,259106679.1159916,76544438.4,4354838.70967742,426855247.90755755,2998.9198971758287
2016-10-03,0.6238970430334114,2789079700830.8184,57884490000.0,12.335983331238682,12.16,382231551.0355298,232911238.58117643,75320582.39999999,4354838.70967742,535467368.5070289,2695.7319280228753
2016-10-04,0.6314070457717837,2789550112837.9463,57884490000.0,12.343493333977055,12.17,312018456.2359305,237632047.20150197,74883657.6,4354838.70967742,470412007.1277551,2750.3709166840504
2016-10-05,0.6374514148213417,2789928720393.1606,57884490000.0,12.349537703026613,12.16,240233184.30454427,218426323.21935156,75697113.60000001,4354838.70967742,378607555.21421844,2528.082444668421
2016-10-06,0.6339121569174508,2789707028141.8643,57884490000.0,12.34599844512272,12.17,-173096133.58725622,35993476.20038718,80234755.2,4354838.70967742,-221692251.2965465,416.59115972670344
2016-10-07,0.6380298453621213,2789964952160.4653,57884490000.0,12.350116133567392,12.17,159086782.98546556,186373501.5254735,83181427.2,4354838.70967742,257924018.60126165,2157.1007121003877
2016-10-08,0.6330511322808987,2789653095228.445,57884490000.0,12.34513742048617,12.18,-244062737.88312683,20898622.17212438,84337977.6,4354838.70967742,-311856932.02067983,241.8822010662544
2016-10-09,0.626128495919002,2789219474712.0396,57884490000.0,12.338214784124272,12.18,-363705138.527842,11379956.832392842,76940496.0,4354838.70967742,-433620516.4051265,131.7124633378801
2016-10-10,0.6188746987128347,2788765110922.58,57884490000.0,12.330960986918106,12.18,-405570831.8058633,20893845.856284052,65331964.800000004,4354838.70967742,-454363789.45925665,241.82691963291725
2016-10-11,0.6115477494133561,2788306165027.8623,57884490000.0,12.323634037618627,12.16,-400072203.38538563,18626782.57741952,73145635.2,4354838.70967742,-458945894.7176435,215.58776131272592
2016-10-12,0.6030125170391369,2787771534624.6074,57884490000.0,12.315098805244407,12.18,-444801670.7959045,4952519.050807145,90426412.80000001,4354838.70967742,-534630403.2547748,57.320822347304926
2016-10-13,0.5960813656167325,2787337380741.326,57884490000.0,12.308167653822004,12.19,-373283798.6393373,34169330.06761155,90684576.0,4354838.70967742,-434153883.2814031,395.4783572640226
2016-10-14,0.5877050373132184,2786812703780.8936,57884490000.0,12.29979132551849,12.18,-432999830.59988654,5056156.877101877,92378448.0,4354838.70967742,-524676960.43246204,58.52033422571617
2016-10-15,0.5804985728139852,2786361304820.405,57884490000.0,12.292584861019256,12.18,-378787400.5530803,22032747.57406185,90289468.80000001,4354838.70967742,-451398960.48869586,255.0086524775677
2016-10-16,0.5747767112821567,2786002898510.6523,57884490000.0,12.286862999487427,12.16,-308119230.1646129,32723035.92207577,78655276.8,4354838.70967742,-358406309.75221455,378.7388416906918
2016-10-17,0.5727301490312141,2785874705820.221,57884490000.0,12.284816437236485,12.16,-130421111.3521443,84191195.63059936,77607936.0,4354838.70967742,-128192690.43122235,974.4351346134187
2016-10-18,0.5704246908769193,2785730296392.49,57884490000.0,12.28251097908219,12.17,-135413738.3934883,75757027.77236967,80397878.39999999,4354838.70967742,-144409427.73079604,876.8174510690933
2016-10-19,0.5657064215193565,2785434753150.2334,57884490000.0,12.277792709724627,12.17,-244841755.62702888,31207374.479776546,77554022.4,4354838.70967742,-295543242.2569297,361.19646388630264
2016-10-20,0.5596256130825071,2785053863102.4688,57884490000.0,12.271711901287778,12.15,-326194166.9198658,24928737.06498857,75269779.2,4354838.70967742,-380890047.7645546,288.5270493632936
2016-10-21,0.5549499764195432,2784760990289.5225,57884490000.0,12.267036264624814,12.15,-267577436.2111776,57535804.37449278,78476342.4,4354838.70967742,-292872812.9463622,665.9236617418146
2016-10-22,0.5492391977522119,2784403278188.9087,57884490000.0,12.261325485957482,12.16,-285177799.6238352,12890003.319984581,81069465.6,4354838.70967742,-357712100.6135281,149.1898532405623
2016-10-23,0.5426139922110393,2783988288162.296,57884490000.0,12.25470028041631,12.13,-335094321.76819867,826279.4648639711,76367145.60000001,4354838.70967742,-414990026.61301214,9.563419732221888
2016-10-24,0.536545064053098,2783608142272.1606,57884490000.0,12.248631352258368,12.1,-320249234.7261345,8999328.900362905,64541145.6,4354838.70967742,-380145890.135449,104.15889930975584
2016-10-25,0.5307993041852916,2783248239016.9883,57884490000.0,12.242885592390563,12.1,-301964169.6893135,23557734.026635796,77141980.8,4354838.70967742,-359903255.17235506,272.658958641618
2016-10-26,0.5281922545959395,2783084938486.651,57884490000.0,12.24027854280121,12.11,-132184166.7573896,58043185.52956414,84804710.39999999,4354838.70967742,-163300530.33750287,671.7961288143998
2016-10-27,0.5303237978736571,2783218454223.793,57884490000.0,12.242410086078928,12.11,78561318.08367309,143939094.56792933,84629836.8,4354838.70967742,133515737.14192502,1665.9617426843672
2016-10-28,0.5278604957091244,2783064157753.372,57884490000.0,12.239946783914395,12.12,-117252102.30699798,40920592.19557687,73610121.60000001,4354838.70967742,-154296470.42109856,473.6179652265841
2016-10-29,0.5271275411246441,2783018246899.644,57884490000.0,12.239213829329914,12.13,-79258056.32445614,112030665.3063185,74328624.0,4354838.70967742,-45910853.727815054,1296.6512188231309
2016-10-30,0.5275310174950275,2783043519877.0093,57884490000.0,12.239617305700298,12.14,-19685809.26341343,129076463.73836981,79762838.4,4354838.70967742,25272977.36527895,1493.9405525274283
2016-10-31,0.5223939016463964,2782721740902.834,57884490000.0,12.234480189851666,12.1,-270761383.4080273,21398934.342415214,68061686.39999999,4354838.70967742,-321778974.17528945,247.67285118536128
2016-11-01,0.52284932378103,2782750267662.132,57884490000.0,12.2349356119863,12.08,4715846.274537561,102057373.82342495,73746460.8,4500000.0,28526759.297962517,1181.2196044377888
2016-11-02,0.5280269730153553,2783074585568.979,57884490000.0,12.240113261220626,12.09,237453626.37443224,165654370.0728824,74290089.60000001,4500000.0,324317906.8473146,1917.2959499176206
