date,stage_rel_m,storage_true_m3,area_m2,level_sim_m,level_obs_m,vol_p_minus_e_m3d,vol_qin_m3d,vol_qout_m3d,vol_gw_m3d,dS_m3d,qin_scaled_m3s,qout_policy_m3s
2017-11-11,0.2036667608440584,2762757290921.388,57884490000.0,11.915753049049329,11.8,19556832.084716246,91904955.87850606,84499353.93484968,4500000.0,22462434.02837263,1063.7147671123387,978.0017816533527
2017-11-12,0.20851734437973218,2763061122067.1597,57884490000.0,11.920603632585003,11.82,220179892.8673328,172648830.59730425,84497577.69335942,4500000.0,303831145.7712776,1998.250354135466,977.9812233027711
2017-11-13,0.20551762125124634,2762873225227.857,57884490000.0,11.917603909456517,11.84,-140303419.4322485,41402381.58142484,84495801.45186917,4500000.0,-187896839.30269283,479.19423126649116,977.9606649521895
2017-11-14,0.2032086591550177,2762728596319.9985,57884490000.0,11.915294947360287,11.86,-121669646.01404014,66034763.36587756,84494025.21037893,4500000.0,-144628907.85854152,764.2912426606199,977.940106601608
2017-11-15,0.19885190788887075,2762455697869.8843,57884490000.0,11.910938196094142,11.84,-228608131.09750798,44705482.434877984,84495801.45186917,4500000.0,-272898450.11449915,517.4245652184952,977.9606649521895
2017-11-16,0.19193717142866662,2762022572188.0015,57884490000.0,11.904023459633937,11.84,-364662156.80905855,20532276.377914336,84495801.45186917,4500000.0,-433125681.8830134,237.64208770734186,977.9606649521895
2017-11-17,0.18750967041054473,2761745242110.6304,57884490000.0,11.899595958615816,11.84,-227471987.40968263,39137711.49063306,84495801.45186917,4500000.0,-277330077.37091875,452.98277188232714,977.9606649521895
2017-11-18,0.18297044972214133,2761460914129.7744,57884490000.0,11.895056737927412,11.83,-237578327.97316006,42247036.68975067,84496689.57261431,4500000.0,-284327980.85602367,488.9703320572994,977.9709441274804
2017-11-19,0.17768873574415311,2761130077809.2017,57884490000.0,11.889775023949424,11.84,-270447894.09208196,28607374.971043892,84495801.45186917,4500000.0,-330836320.57290727,331.1038769796747,977.9606649521895
2017-11-20,0.17347657603000838,2760866236293.4927,57884490000.0,11.885562864235279,11.85,-214812080.55791497,39965478.18029188,84494913.33112405,4500000.0,-263841515.70874715,462.56340486448937,977.9503857768988
2017-11-21,0.16897737010017988,2760584414759.512,57884490000.0,11.88106365830545,11.82,-224348253.62740368,31524297.34015651,84497577.69335942,4500000.0,-281821533.9806066,364.8645525481078,977.9812233027711
2017-11-22,0.167953386046888,2760520274384.261,57884490000.0,11.880039674252158,11.82,-49618602.01969355,74475804.4622942,84497577.69335942,4500000.0,-64140375.25075877,861.9884775728495,977.9812233027711
2017-11-23,0.17144084842752022,2760738722264.429,57884490000.0,11.883527136632791,11.81,162983784.32429445,144462561.65780386,84498465.81410456,4500000.0,218447880.16799378,1672.020389557915,977.991502478062
2017-11-24,0.17587284811961731,2761016334130.0137,57884490000.0,11.887959136324888,11.83,209465261.39013898,157143293.76702967,84496689.57261431,4500000.0,277611865.5845543,1818.788122303584,977.9709441274804
2017-11-25,0.1755026340646398,2760993144639.5786,57884490000.0,11.887588922269911,11.84,-21121530.714048777,86927841.73108234,84495801.45186917,4500000.0,-23189490.434835613,1006.1092792949344,977.9606649521895
2017-11-26,0.18495080083290522,2761584959482.79,57884490000.0,11.897037089038175,11.86,435625905.8945754,245182962.5273024,84494025.21037893,4500000.0,591814843.211499,2837.765769991926,977.940106601608
2017-11-27,0.17834631433452192,2761171267256.838,57884490000.0,11.890432602539793,11.89,-332360733.61620295,7659868.512314965,84491360.84814355,4500000.0,-413692225.9520315,88.65588555920098,977.9092690757356
2017-11-28,0.17520869508692857,2760974732872.0605,57884490000.0,11.887294983292199,11.86,-171284243.12163955,63743883.55477615,84494025.21037893,4500000.0,-196534384.77724233,737.7764300321313,977.940106601608
2017-11-29,0.1761379581545934,2761032940108.468,57884490000.0,11.888224246359863,11.86,47997309.20352762,99203952.4140598,84494025.21037893,4500000.0,58207236.40720849,1148.1938936812478,977.940106601608
2017-11-30,0.18934260894141294,2761860053825.524,57884490000.0,11.901428897146683,11.88,616660915.4610614,299445050.5640174,84492248.96888869,4500000.0,827113717.0561901,3465.7991963427944,977.9195482510264
2017-12-01,0.19111185099958325,2761970875716.896,57884490000.0,11.903198139204854,11.88,18988393.195252515,180825747.14575553,84492248.96888869,4500000.0,110821891.37211935,2092.890591964763,977.9195482510264
2017-12-02,0.18764548372733555,2761753749193.4067,57884490000.0,11.899731771932606,11.87,-191619362.9689545,63485976.569100335,84493137.08963381,4500000.0,-217126523.48948798,734.7913954756983,977.9298274263172
2017-12-03,0.1849876843386582,2761587269794.061,57884490000.0,11.897073972543929,11.87,-168164451.27312952,90678189.01713258,84493137.08963381,4500000.0,-166479399.34563076,1049.5160765871826,977.9298274263172
2017-12-04,0.18031376879209127,2761294504788.5083,57884490000.0,11.892400056997362,11.84,-264531587.1678835,60762383.067039594,84495801.45186917,4500000.0,-292765005.5527131,703.2683225351805,977.9606649521895
2017-12-05,0.17848556450574332,2761179989617.5103,57884490000.0,11.890571852711014,11.85,-166186435.44697535,140666177.78019598,84494913.33112405,4500000.0,-114515170.99790342,1628.080761344861,977.9503857768988
2017-12-06,0.17677216038055715,2761072665305.9717,57884490000.0,11.888858448585827,11.86,-146337350.07127562,128007063.74296758,84494025.21037893,4500000.0,-107324311.53868698,1481.5632377658285,977.940106601608
2017-12-07,0.17151275509426184,2760743226358.5825,57884490000.0,11.883599043299533,11.87,-278391161.42026114,37945351.12086709,84493137.08963381,4500000.0,-329438947.3890279,439.1823046396654,977.9298274263172
2017-12-08,0.1707094035720686,2760692905977.1997,57884490000.0,11.88279569177734,11.87,-95073495.74519987,133746251.45211455,84493137.08963381,4500000.0,-50320381.38271913,1547.989021436511,977.9298274263172
2017-12-09,0.18458596140223066,2761562106648.3984,57884490000.0,11.896672249607501,11.88,444371837.880627,513821082.2868174,84492248.96888869,4500000.0,869200671.1985557,5947.003267208534,977.9195482510264
2017-12-10,0.18603698332330088,2761652995847.5176,57884490000.0,11.898123271528572,11.87,5550676.822542503,174331659.38605988,84493137.08963381,4500000.0,90889199.11896856,2017.7275391905077,977.9298274263172
2017-12-11,0.18008012221936254,2761279869620.311,57884490000.0,11.892166410424633,11.87,-304594944.104785,20461853.987818692,84493137.08963381,4500000.0,-373126227.2066001,236.82701374790153,977.9298274263172
2017-12-12,0.17566185658712816,2761003118029.6016,57884490000.0,11.887748144792399,11.88,-249711142.8845555,61951801.14407152,84492248.96888869,4500000.0,-276751590.70937264,717.0347354637908,977.9195482510264
2017-12-13,0.16867553272799984,2760565508251.8823,57884490000.0,11.88076182093327,11.88,-355444085.8705232,6826557.119959278,84492248.96888869,4500000.0,-437609777.7194526,79.01107777730645,977.9195482510264
2017-12-14,0.16163647870572134,2760124595559.0044,57884490000.0,11.873722766910992,11.87,-353714892.89192784,1795337.1038219333,84493137.08963381,4500000.0,-440912692.8777397,20.779364627568672,977.9298274263172
2017-12-15,0.15569469824535967,2759752413954.0654,57884490000.0,11.86778098645063,11.87,-320408341.1870681,37219873.3377259,84493137.08963381,4500000.0,-372181604.93897605,430.78557103849425,977.9298274263172
2017-12-16,0.15181110623600066,2759509153282.1816,57884490000.0,11.86389739444127,11.86,-230481693.89838126,76215047.22499163,84494025.21037893,4500000.0,-243260671.88376856,882.1186021411069,977.940106601608
2017-12-17,0.1457986186357525,2759132542719.124,57884490000.0,11.857884906841022,11.87,-312414978.24797875,24797552.279783748,84493137.08963381,4500000.0,-376610563.05782884,287.0087069419415,977.9298274263172
2017-12-18,0.14662520324631773,2759184318376.106,57884490000.0,11.858711491451588,11.85,-50012566.694973536,190783137.00789163,84494913.33112405,4500000.0,51775656.981794044,2208.1381598135604,977.9503857768988
2017-12-19,0.14330835284966892,2758976557299.7407,57884490000.0,11.85539464105494,11.85,-218556111.59694168,99789948.56290856,84494913.33112405,4500000.0,-207761076.3651572,1154.9762565151455,977.9503857768988
2017-12-20,0.13784589264980698,2758634399386.356,57884490000.0,11.849932180855077,11.86,-305415193.0866831,52251304.912521966,84494025.21037893,4500000.0,-342157913.3845401,604.7604735245598,977.940106601608
2017-12-21,0.13469632453293062,2758437116547.579,57884490000.0,11.8467826127382,11.88,-225468073.541742,117177483.73375311,84492248.96888869,4500000.0,-197282838.77687758,1356.2208765480684,977.9195482510264
2017-12-22,0.1274844182214521,2757985376722.523,57884490000.0,11.839570706426723,11.87,-370490088.2408427,7743400.274304679,84493137.08963381,4500000.0,-451739825.05617183,89.62268836000786,977.9298274263172
2017-12-23,0.12017356397936231,2757527438990.9863,57884490000.0,11.832259852184633,11.86,-369868214.44212526,924508.1160878538,84494025.21037893,4500000.0,-457937731.53641635,10.700325417683493,977.940106601608
2017-12-24,0.11565267885714046,2757244259514.4365,57884490000.0,11.82773896706241,11.86,-244876638.20993066,50691186.87039979,84494025.21037893,4500000.0,-283179476.54990983,586.7035517407382,977.940106601608
2017-12-25,0.11050045009275924,2756921533896.528,57884490000.0,11.82258673829803,11.85,-265190809.718199,31460105.14051307,84494913.33112405,4500000.0,-322725617.90881,364.12158727445683,977.9503857768988
2017-12-26,0.10358606530472167,2756488430242.7065,57884490000.0,11.815672353509992,11.85,-359562831.22941303,15454090.739199476,84494913.33112405,4500000.0,-433103653.82133764,178.8667909629569,977.9503857768988
2017-12-27,0.10020986598236964,2756276951664.7324,57884490000.0,11.81229615418764,11.84,-227016630.56007767,104533854.03763007,84495801.45186917,4500000.0,-211478577.97431678,1209.8825698799776,977.9606649521895
2017-12-28,0.09545140476157406,2755978890882.108,57884490000.0,11.807537692966845,11.84,-257788682.2015012,48723701.028639674,84495801.45186917,4500000.0,-298060782.6247307,563.9317248685147,977.9606649521895
2017-12-29,0.09294834665218675,2755822104176.4023,57884490000.0,11.805034634857456,11.85,-174236298.16329485,106444505.78889634,84494913.33112405,4500000.0,-156786705.70552257,1231.9965947788928,977.9503857768988
2017-12-30,0.08806114530458742,2755515979361.9053,57884490000.0,11.800147433509858,11.86,-253359924.2427889,36229134.95599657,84494025.21037893,4500000.0,-306124814.4971713,419.3186916203307,977.940106601608
2017-12-31,0.08889583254743748,2755568262552.06,57884490000.0,11.800982120752709,11.85,-36706906.66640626,177985010.15253317,84494913.33112405,4500000.0,52283190.15500285,2060.011691580245,977.9503857768988
2018-01-01,0.09065268244388375,2755678308222.454,57884490000.0,11.802738970649154,11.83,40670779.29384566,158371580.67265755,84496689.57261431,4500000.0,110045670.39388889,1833.0044059335364,977.9709441274804
2018-01-02,0.08794784996290325,2755508882761.4194,57884490000.0,11.800034138168174,11.82,-160427901.61448327,80000018.2730701,84497577.69335942,4500000.0,-169425461.03477257,925.9261374197928,977.9812233027711
2018-01-03,0.08709948477172061,2755455742811.1074,57884490000.0,11.79918577297699,11.83,-61644156.392274134,97500895.6527187,84496689.57261431,4500000.0,-53139950.31216975,1128.482588573133,977.9709441274804
2018-01-04,0.09128719386862405,2755718052787.5703,57884490000.0,11.803373482073894,11.84,155401283.469268,195904494.4452738,84495801.45186917,4500000.0,262309976.4626726,2267.4131301536318,977.9606649521895
2018-01-05,0.08621555161663802,2755400374952.515,57884490000.0,11.798301839821908,11.81,-251134012.01033822,22454642.769233238,84498465.81410456,4500000.0,-317677835.0552095,259.8916987179773,977.991502478062
2018-01-06,0.09074373217471655,2755684011401.0176,57884490000.0,11.802830020379988,11.83,129579743.5034922,243053394.5715351,84496689.57261431,4500000.0,283636448.50241303,2813.117992726101,977.9709441274804
2018-01-07,0.08871760036403048,2755557098433.743,57884490000.0,11.800803888569302,11.79,-142504100.62589103,104591375.4071516,84500242.0555948,4500000.0,-126912967.27433424,1210.548326471662,978.0120608286436
2018-01-08,0.08206164904891362,2755140182551.478,57884490000.0,11.794147937254184,11.78,-334318610.3284809,6403858.239927711,84501130.17633992,4500000.0,-416915882.2648931,74.11872962879295,978.0223400039343
2018-01-09,0.07749233473304762,2754853969564.1597,57884490000.0,11.789578622938318,11.77,-241991216.204325,44780247.18307457,84502018.29708505,4500000.0,-286212987.3183355,518.289897952252,978.0326191792251
2018-01-10,0.07184314212295585,2754500115094.736,57884490000.0,11.783929430328227,11.77,-291690280.212036,26837829.08535139,84502018.29708505,4500000.0,-353854469.4237697,310.62302182119663,978.0326191792251
2018-01-11,0.06872251508024693,2754304645068.7188,57884490000.0,11.780808803285517,11.79,-198155784.40856585,91686000.44709304,84500242.0555948,4500000.0,-195470026.0170676,1061.1805607302435,978.0120608286436
2018-01-12,0.06397367366967259,2754007186852.351,57884490000.0,11.776059961874942,11.8,-241683209.53361905,33224347.100605275,84499353.93484968,4500000.0,-297458216.3678634,384.54105440515366,978.0017816533527
2018-01-13,0.06969065100170087,2754365287225.3,57884490000.0,11.78177693920697,11.8,158065301.1210001,289034425.7626688,84499353.93484968,4500000.0,358100372.9488192,3345.3058537345923,978.0017816533527
2018-01-14,0.06581766054692914,2754122690614.2354,57884490000.0,11.777903948752199,11.8,-215531310.6276703,61934053.49825245,84499353.93484968,4500000.0,-242596611.06426752,716.8293228964404,978.0017816533527
2018-01-15,0.06420034752637954,2754021385263.1387,57884490000.0,11.77628663573165,11.81,-116951308.391053,104644423.10844895,84498465.81410456,4500000.0,-101305351.09670861,1211.162304495937,977.991502478062
2018-01-16,0.05763115790284122,2753609903964.974,57884490000.0,11.769717446108112,11.8,-329197126.1029875,6715181.873340152,84499353.93484968,4500000.0,-411481298.1644971,77.72201242291843,978.0017816533527
2018-01-17,0.05502580233698156,2753446709544.984,57884490000.0,11.767112090542252,11.8,-175263251.7328311,101068185.67738566,84499353.93484968,4500000.0,-163194419.9902951,1169.770667562334,978.0017816533527
2018-01-18,0.0487589290036229,2753054164752.944,57884490000.0,11.760845217208894,11.8,-320307241.1787549,16761803.073627863,84499353.93484968,4500000.0,-392544792.0399767,194.0023503892114,978.0017816533527
2018-01-19,0.049195813032861115,2753081530321.271,57884490000.0,11.761282101238132,11.8,-49234370.447753586,165599292.709934,84499353.93484968,4500000.0,27365568.32733074,1916.658480439051,978.0017816533527
2018-01-20,0.048204446887552994,2753019433068.519,57884490000.0,11.760290735092823,11.78,-80153585.7642494,107057463.18853089,84501130.17633992,4500000.0,-62097252.75205843,1239.091009126515,978.0223400039343
2018-01-21,0.042241726161135515,2752645939805.9224,57884490000.0,11.754328014366406,11.77,-311794719.7738393,27303475.474341303,84502018.29708505,4500000.0,-373493262.596583,316.012447619691,978.0326191792251
2018-01-22,0.039445532745302256,2752470791673.1074,57884490000.0,11.751531820950573,11.77,-163926541.14063385,77780426.62255985,84502018.29708505,4500000.0,-175148132.81515905,900.2364192425908,978.0326191792251
2018-01-23,0.035374494411992724,2752215789727.0117,57884490000.0,11.747460782617264,11.76,-229410383.50204256,63411343.82440364,84502906.41783018,4500000.0,-255001946.09546912,733.9275905602274,978.042898354516
2018-01-24,0.03166259837574859,2751983283757.9067,57884490000.0,11.743748886581018,11.77,-220365379.89516145,76861429.08741239,84502018.29708505,4500000.0,-232505969.1048341,889.5998736969027,978.0326191792251
2018-01-25,0.03523881507759468,2752207291036.6323,57884490000.0,11.747325103282865,11.79,89278796.84104553,223728723.9401063,84500242.0555948,4500000.0,224007278.72555703,2589.45282338086,978.0120608286436
2018-01-26,0.03161945723043785,2751980581480.2295,57884490000.0,11.743705745435708,11.78,-174803402.12065023,37094975.894281685,84501130.17633992,4500000.0,-226709556.40270847,429.3399987764084,978.0223400039343
2018-01-27,0.031273462448661665,2751958909038.0986,57884490000.0,11.743359750653932,11.77,-54520808.74112932,121850384.90714271,84502018.29708505,4500000.0,-21672442.131071657,1410.3053808697073,978.0326191792251
2018-01-28,0.027526451977290967,2751724203568.8765,57884490000.0,11.739612740182562,11.77,-229799771.6558897,84096320.73096244,84502018.29708505,4500000.0,-234705469.22201228,973.3370454972505,978.0326191792251
2018-01-29,0.023254093467705697,2751456591317.3657,57884490000.0,11.735340381672977,11.77,-242968212.7963046,64357979.58271742,84502018.29708505,4500000.0,-267612251.51067224,744.8840229481183,978.0326191792251
2018-01-30,0.02091649245974156,2751310168523.6157,57884490000.0,11.733002780665013,11.76,-136689257.57190982,79269370.2398214,84502906.41783018,4500000.0,-146422793.74991858,917.4695629608959,978.042898354516
2018-01-31,0.014661189594168166,2750918348483.237,57884490000.0,11.726747477799439,11.76,-316940734.2885049,14123600.32745437,84502906.41783018,4500000.0,-391820040.3788807,163.46759638257373,978.042898354516
2018-02-01,0.007328019186179358,2750459012910.346,57884490000.0,11.71941430739145,11.76,-374584041.4990121,4251375.026081942,84502906.41783018,4500000.0,-459335572.89076036,49.205729468540994,978.042898354516
2018-02-02,0.0003596572859171127,2750022528234.8945,57884490000.0,11.712445945491188,11.78,-359802198.1824546,12318652.907235673,84501130.17633992,4500000.0,-436484675.4515588,142.57700124115362,978.0223400039343
2018-02-03,-0.006536358706231246,2749590575166.826,57884490000.0,11.705549929499039,11.78,-355675066.11346203,12723128.221507255,84501130.17633992,4500000.0,-431953068.0682947,147.2584284896673,978.0223400039343
2018-02-04,-0.013779148480933853,2749136900861.5293,57884490000.0,11.698307139724337,11.77,-364672287.0,0.0,84502018.29708505,4500000.0,-453674305.29708505,0.0,978.0326191792251
2018-02-05,-0.020631880808393486,2748707658998.276,57884490000.0,11.691454407396877,11.75,-343160318.51264685,2922249.797635585,84503794.5385753,4500000.0,-429241863.25358653,33.82233562078223,978.0531775298067
2018-02-06,-0.025872332816728835,2748379407247.462,57884490000.0,11.686213955388542,11.75,-272575590.1793958,33327633.903785728,84503794.5385753,4500000.0,-328251750.8141854,385.7365035160385,978.0531775298067
2018-02-07,-0.03088364309398477,2748065508490.3003,57884490000.0,11.681202645111286,11.75,-255080924.82951453,30185962.20658608,84503794.5385753,4500000.0,-313898757.16150373,349.3745625762278,978.0531775298067
2018-02-08,-0.03616670443790682,2747734587773.339,57884490000.0,11.675919583767364,11.74,-275551261.4562417,33635227.15397187,84504682.65932043,4500000.0,-330920716.9615903,389.29661057837814,978.0634567050976
2018-02-09,-0.04194019616287545,2747372947448.417,57884490000.0,11.670146092042396,11.75,-277059927.4940628,4423397.11064206,84503794.5385753,4500000.0,-361640324.921996,51.19672581761643,978.0531775298067
2018-02-10,-0.047905168105096305,2746999313174.0312,57884490000.0,11.664181120100174,11.73,-295528850.4576259,10900146.851886846,84505570.78006555,4500000.0,-373634274.3858046,126.15910708202368,978.0737358803883
2018-02-11,-0.05329047176187942,2746661988196.8735,57884490000.0,11.65879581644339,11.73,-259601568.39611483,11282162.018378703,84505570.78006555,4500000.0,-337324977.1578017,130.58057891642017,978.0737358803883
2018-02-12,-0.056774311012773616,2746443767262.526,57884490000.0,11.655311977192497,11.71,-177159738.0652032,47946150.73902741,84507347.0215558,4500000.0,-218220934.3477316,554.9323002202246,978.0942942309699
2018-02-13,-0.06170046815282476,2746135202332.7383,57884490000.0,11.650385820052445,11.73,-235195521.6249835,15636162.617444677,84505570.78006555,4500000.0,-308564929.7876044,180.97410436857265,978.0737358803883
2018-02-14,-0.06658061099694383,2745829519649.21,57884490000.0,11.645505677208327,11.72,-227663348.96074796,10987124.333297847,84506458.90081067,4500000.0,-305682683.52826077,127.16579089465101,978.0840150556791
2018-02-15,-0.0713549993290482,2745530461223.2217,57884490000.0,11.640731288876223,11.7,-215164295.06074613,5114104.214885882,84508235.14230092,4500000.0,-299058425.98816115,59.19102100562363,978.1045734062607
2018-02-16,-0.07598059667623881,2745240722775.972,57884490000.0,11.636105691529032,11.7,-200779491.82242233,49279.715140611,84508235.14230092,4500000.0,-289738447.24958265,0.5703670733867013,978.1045734062607
2018-02-17,-0.08018569925200403,2744977323305.7256,57884490000.0,11.631900588953267,11.69,-178753581.41948172,4363234.435719876,84509123.26304606,4500000.0,-263399470.2468079,50.50039856157264,978.1148525815515
2018-02-18,-0.08403400918637205,2744736272634.5957,57884490000.0,11.628052279018899,11.67,-167597500.59390375,15557728.968402594,84510899.5045363,4500000.0,-241050671.13003746,180.06630750465965,978.1354109321331
2018-02-19,-0.08030136525516865,2744970078211.6025,57884490000.0,11.631784922950102,11.69,134658750.23791987,188155950.03177223,84509123.26304606,4500000.0,233805577.006646,2177.730903145512,978.1148525815515
2018-02-20,-0.07043657723669729,2745587989401.959,57884490000.0,11.641649710968574,11.69,364916932.15026224,342003381.4690947,84509123.26304606,4500000.0,617911190.3563108,3958.3724707071146,978.1148525815515
2018-02-21,-0.054103595402895145,2746611055708.919,57884490000.0,11.657982692802376,11.71,629192539.9795501,482881114.00189185,84507347.0215558,4500000.0,1023066306.9598862,5588.901782429304,978.0942942309699
2018-02-22,-0.05255774378877675,2746707884856.1045,57884490000.0,11.659528544416494,11.7,10208917.205130367,175628465.12265196,84508235.14230092,4500000.0,96829147.18548141,2032.7368648455088,978.1045734062607
2018-02-23,-0.04738652858910438,2747031799747.4976,57884490000.0,11.664699759616166,11.71,141896885.72695917,271025352.68787503,84507347.0215558,4500000.0,323914891.3932784,3136.8675079615164,978.0942942309699
2018-02-24,-0.043705323183284926,2747262383315.0303,57884490000.0,11.668380965021985,11.7,77150919.0135711,242440883.6612774,84508235.14230092,4500000.0,230583567.5325476,2806.0287460796,978.1045734062607
2018-02-25,-0.03990177296509208,2747500630324.3423,57884490000.0,11.672184515240179,11.7,91618065.42795308,235637179.0264717,84508235.14230092,4500000.0,238247009.3121239,2727.2821646582374,978.1045734062607
2018-02-26,-0.036808433884583755,2747694391085.327,57884490000.0,11.675277854320687,11.72,42453512.76300442,240313707.12285554,84506458.90081067,4500000.0,193760760.9850493,2781.4086472552726,978.0840150556791
2018-02-27,-0.03534957581995425,2747785771125.2817,57884490000.0,11.676736712385317,11.77,866226.8638429694,179515831.38790014,84502018.29708505,4500000.0,91380039.95465806,2077.729529952548,978.0326191792251
2018-02-28,-0.02696986043988374,2748310660245.62,57884490000.0,11.685116427765387,11.71,291955527.378441,321940939.98156804,84507347.0215558,4500000.0,524889120.3384532,3726.1682868237044,978.0942942309699
2018-03-01,-0.016602341976068552,2748960061496.11,57884490000.0,11.695483946229203,11.71,510824948.6757555,227583648.83578718,84507347.0215558,4500000.0,649401250.4899869,2634.0700096734627,978.0942942309699
2018-03-02,-0.005560808596808402,2749651681733.7627,57884490000.0,11.706525479608462,11.71,548534140.6259015,232093444.04830363,84507347.0215558,4500000.0,691620237.6526493,2686.2667135220327,978.0942942309699
2018-03-03,-0.005867303598583236,2749632483481.2476,57884490000.0,11.706218984606688,11.72,-9213244.587643702,79021450.97325398,84506458.90081067,4500000.0,-19198252.51520039,914.6001270052544,978.0840150556791
2018-03-04,0.0050849013336275095,2750318508358.217,57884490000.0,11.717171189538899,11.74,550938677.3904691,224090882.2379123,84504682.65932043,4500000.0,686024876.9690609,2593.644470346207,978.0634567050976
2018-03-05,0.00547198321252747,2750342754416.43,57884490000.0,11.717558271417799,11.76,9932572.01911119,103316392.61222434,84502906.41783018,4500000.0,24246058.213505343,1195.791581160004,978.042898354516
2018-03-06,0.018975521345731706,2751188589857.225,57884490000.0,11.731061809551003,11.76,643095875.2536746,291742471.9590313,84502906.41783018,4500000.0,845835440.7948756,3376.6489810073067,978.042898354516
2018-03-07,0.01639237499646834,2751026786579.49,57884490000.0,11.72847866320174,11.74,-130163328.5643783,57364733.488629095,84504682.65932043,4500000.0,-161803277.73506963,663.9436746369108,978.0634567050976
2018-03-08,0.019488774404036294,2751220739033.428,57884490000.0,11.731575062609307,11.74,125248572.19608803,157708564.40107283,84504682.65932043,4500000.0,193952453.93784046,1825.3306064938984,978.0634567050976
2018-03-09,0.013157168989198179,2750824139549.34,57884490000.0,11.725243457194468,11.75,-312340980.3367285,4745290.786988345,84503794.5385753,4500000.0,-396599484.0883155,54.92234707162436,978.0531775298067
2018-03-10,0.030240189648526365,2751894186833.7593,57884490000.0,11.742326477853798,11.77,812751159.9161375,346298142.80045193,84502018.29708505,4500000.0,1070047284.4195044,4008.0803564867124,978.0326191792251
2018-03-11,0.03189490076543011,2751997834729.0845,57884490000.0,11.7439811889707,11.74,94677346.6829207,97975231.30145445,84504682.65932043,4500000.0,103647895.32505472,1133.9725845075748,978.0634567050976
2018-03-12,0.02975384351126143,2751863723054.9087,57884490000.0,11.741840131716533,11.74,-84374065.31392494,39267073.79766481,84504682.65932043,4500000.0,-134111674.17558056,454.4800208063057,978.0634567050976
2018-03-13,0.032833306444774196,2752056614640.957,57884490000.0,11.744919594650044,11.74,162573425.08279622,119322843.62508658,84504682.65932043,4500000.0,192891586.04856235,1381.0514308459094,978.0634567050976
2018-03-14,0.02628834544210768,2751646650976.6147,57884490000.0,11.738374633647378,11.75,-326963677.8887837,6003808.085316212,84503794.5385753,4500000.0,-409963664.34204274,69.48851950597468,978.0531775298067
2018-03-15,0.037634558939790494,2752357355786.013,57884490000.0,11.749720847145062,11.77,578209717.2835727,221497110.41201252,84502018.29708505,4500000.0,710704809.3985002,2563.6239631019967,978.0326191792251
2018-03-16,0.04057472999222194,2752541522398.764,57884490000.0,11.752661018197493,11.78,167694744.6269156,105472998.30023915,84501130.17633992,4500000.0,184166612.75081486,1220.7522951416568,978.0223400039343
2018-03-17,0.035133614511456274,2752200701477.1885,57884490000.0,11.747219902716727,11.8,-272291271.63641703,20469703.9954379,84499353.93484968,4500000.0,-340820921.5758288,236.91787031756832,978.0017816533527
2018-03-18,0.04744716318564982,2752971998286.0576,57884490000.0,11.75953345139092,11.86,581933266.1852355,278357567.89427763,84494025.21037893,4500000.0,771296808.8691342,3221.731109887473,977.940106601608
2018-03-19,0.06561836675150962,2754110207237.3877,57884490000.0,11.77770465495678,11.88,903110187.0955464,324091013.2033369,84492248.96888869,4500000.0,1138208951.3299944,3751.05339355714,977.9195482510264
2018-03-20,0.07904249975600373,2754951068894.909,57884490000.0,11.791128787961274,11.86,662204897.0055162,267650785.726375,84494025.21037893,4500000.0,840861657.5215123,3097.8100199811925,977.940106601608
2018-03-21,0.09069651652329858,2755681053904.1797,57884490000.0,11.802782804728569,11.87,551263765.9478273,267714380.41244045,84493137.08963381,4500000.0,729985009.2706339,3098.5460695884312,977.9298274263172
2018-03-22,0.0914251637089186,2755726694950.797,57884490000.0,11.80351145191419,11.86,17770041.433768835,116865030.39380726,84494025.21037893,4500000.0,45641046.61719717,1352.6045184468433,977.940106601608
2018-03-23,0.08361760011629148,2755237644308.829,57884490000.0,11.795703888321562,11.85,-403850391.77253884,3794663.135868811,84494913.33112405,4500000.0,-489050641.9677941,43.91971222070383,977.9503857768988
2018-03-24,0.07626841887198524,2754777305848.2046,57884490000.0,11.788354707077255,11.86,-382566930.23963594,11222494.825590823,84494025.21037893,4500000.0,-460338460.62442404,129.8899864073012,977.940106601608
2018-03-25,0.08214478807871027,2755145390219.07,57884490000.0,11.79423107628398,11.86,283722523.866326,173355872.2091675,84494025.21037893,4500000.0,368084370.8651145,2006.433706124624,977.940106601608
2018-03-26,0.08528838373940793,2755342298954.7734,57884490000.0,11.797374671944679,11.87,156423148.2396348,129478724.55382241,84493137.08963381,4500000.0,196908735.7038234,1498.5963490025742,977.9298274263172
2018-03-27,0.08200331267395389,2755136528474.084,57884490000.0,11.794089600879225,11.88,-161154638.43432426,44376406.71396663,84492248.96888869,4500000.0,-205770480.6892463,513.6158184486878,977.9195482510264
2018-03-28,0.08899935223020569,2755574746824.229,57884490000.0,11.801085640435476,11.87,331521653.7677871,195689833.46670923,84493137.08963381,4500000.0,438218350.14486253,2264.9286280869123,977.9298274263172
2018-03-29,0.09517391596104666,2755961509521.7866,57884490000.0,11.807260204166317,11.87,300667765.96055335,175088068.6865692,84493137.08963381,4500000.0,386762697.55748874,2026.4822764649216,977.9298274263172
2018-03-30,0.09832672679644809,2756158995478.162,57884490000.0,11.81041301500172,11.87,145562689.4087048,140916404.0564229,84493137.08963381,4500000.0,197485956.37549388,1630.9768988011908,977.9298274263172
